game_id,precision,recall,f1,original_background_story,generated_background_story,generated_txt_path,error
1020,0.8131698369979858,0.81212317943573,0.8126461505889893,"Angio is an amateur singer who resembles a young Jezz Torrent (as he appeared in GTA Vice City) and even sings one of his solos. The Judges initially insult William after his performance with two of the judges voting it ""Shame"" but after Lazlow begs everyone to do something controversial to get ratings, Hugh Harrison votes William ""fame"" and the other judges follow suit despite already making their votes. Hugh then asks William to punch Lazlow, which he does twice.","Kian Marlowe grew up in the lower districts of the sprawling metropolis, watching his parents lose everything to a market crash that reshaped the city’s financial districts. Determined to understand the forces that toppled his family, he earned a scholarship to a prestigious finance academy, only to be expelled after exposing a corporate fraud scheme on a live reality‑show interview. Now a freelance data‑hunter, Kian sells incriminating information to the highest bidder while secretly feeding evidence to a grassroots resistance. He wrestles with his desire for redemption versus the temptation of wealth that could finally secure his sister’s future. The city’s relentless media circus fuels his cynicism, yet he remains fascinated by the power of narrative to sway the masses. As the economic tide threatens to drown the entire metropolis, Kian’s next big scoop could either ignite a revolution or cement the ruling elite’s grip.",results\1020.txt,
6517,0.8073015809059143,0.7798227071762085,0.7933242917060852,"Johnny Joestar is the protagonist of Steel Ball Run and a minor character in JoJolion. He is the seventh JoJo of the JoJo's Bizarre Adventure series. 
 
Johnny is a young man of below-average height and slim to medium build. He has light eyes, and light, shoulder-length hair curling upwards at its ends. 
 
Johnny always wears a knit capW, printed with many small five-pointed stars. His hair sticks out of holes on either side of the top, taking a shape like short horns. A horseshoe hangs from the front; framing an image of the dark silhouette of the profile of a horse's reared head. 
 
Johnny wears similarly star-patterned pants; of a piece with footwear bearing spursW. He commonly wears a light-colored, hooded, short-sleeved top; printed with thick lines in the approximate formation of a harness (later, with patches in the shape of hearts adorning both shoulders). A long feather (bordered by black with one black spot at its tip) emerges from under the back of his collar; and he wears wrist cuffs patterned with stars and stripes. 
 
Johnny Joestar is a depressive ex-jockey, who clings to his hope of regaining the use of his legs through the Spin and then the Corpse Part throughout Steel Ball Run. 
 
Johnny is introduced as a distant paraplegic man whose career was ruined when he was shot in the spine after conceitedly antagonizing a passerby. After Johnny witnesses Gyro's Steel Balls and Spin, and how they enabled him to stand up on his feet for a moment, he becomes determined to follow him and make him teach the Spin, then after discovering the Corpse Part making his legs twitch, to acquire them.","Kairo Tenjin was raised in the storm‑ravaged outskirts of a sprawling megacity, where he learned to harness the raw energy of lightning to protect his village from marauding warlords. After his mentor—a legendary fighter who vanished during a cataclysmic battle—left behind a cryptic scroll, Kairo vowed to uncover the truth behind the ancient power that once sealed the city’s darkness. His journey leads him to the famed arena where the eight legendary arcs of the world’s saga converge, each champion bearing the legacy of their own era. While he fights to master the forgotten techniques, Kairo battles inner doubts, fearing the same fate that claimed his mentor may one day befall him. The stakes rise as a shadowy syndicate seeks to corrupt the very essence of the arena’s energy for their own conquest. Determined to protect both past and future, Kairo enters the tournament, believing that mastering the ultimate strike will restore balance and reveal his mentor’s destiny.",results\6517.txt,
25076,0.8071919083595276,0.8234437108039856,0.8152368068695068,"Arthur Morgan is a central character and the main protagonist of Red Dead Redemption 2. Arthur Morgan was born circa 1863 to Beatrice and Lyle Morgan, somewhere in the northern United States. Around 1877, Arthur was found and picked up of the streets by Dutch van der Linde and Hosea Matthews.","Kael Mercer was born in the soot‑filled slums of the iron‑clad city of New Valora, learning to survive by pilfering gears and steam vents. After his sister vanished under mysterious orders from the Iron Syndicate, Kael swore revenge and took up the mantle of outlaw, stealing the syndicate’s own blueprints to build his own steam‑powered arsenal. He now roams the sprawling railway network of the Western Frontier, a fugitive hunted by the Syndicate’s relentless enforcers. Kael hopes to expose the Syndicate’s plan to monopolize the new age of mechanized transport and free the oppressed workers. Yet his own hunger for power threatens to blur the line between justice and tyranny. With each daring heist, he must decide whether his quest is vengeance or the birth of a new order. The dawn of the modern age hangs in balance on the tracks he rides.",results\25076.txt,
2289,0.8073140382766724,0.8065556883811951,0.8069347143173218,"The mascot species of the Pokémon franchise, Pikachu is an Electric-type rodent that evolves from Pichu and can later evolve into Raichu. Pikachu has been extensively featured in nearly every piece of Pokémon media, and its popularity extends outside of its home series - it has been playable in every Super Smash Bros. game, painted on commercial airliners, and has its own balloon in the Macy's Thanksgiving Day Parade.","Arin Stormbane grew up on the outskirts of the Great Rift, a canyon where wild, untamed creatures roamed free. As a child, they rescued a wounded wyvern from a storm and forged a bond that ignited their passion for mastering elite beasts. Determined to prove that true strength comes from partnership, Arin entered the legendary Quadra‑Tourney, a series of eighty battles split across four brutal contests. Each victory unlocks deeper knowledge of ancient combat rituals, but the looming secret mode whispers of a hidden legion of relentless challengers. Haunted by the memory of a fallen mentor who warned of the ultimate artifact guardian, Arin battles both external foes and the inner doubt that they may not be worthy of the final showdown. Their ultimate goal is to shatter the artifact’s curse, free the imprisoned spirits of the Rift, and claim the title of the Rift’s Champion.",results\2289.txt,
41,0.8216931819915771,0.8403170704841614,0.8309007883071899,"His past is not known but he is known to the public as an important government official and the Director of FEMA. He was appointed to FEMA through Page's manipulation of an unnamed senator infected with the Gray Death, and went to work immediately. A cloak-and-dagger man, Simons was the first higher-up on the scene after JC Denton's capture of NSF operatives in Battery Park; his interrogation ended with Simons personally executing both prisoners.","Rin grew up in the overcrowded lower tiers of New Avalon, where scavenged nanotech was the only hope for survival. After a tragic raid claimed their sibling, they enlisted in the Federal Counter‑Insurgency Corps, undergoing experimental nano‑augmentation to become a field operative. Though celebrated for surgical precision and uncanny reflexes, Rin secretly questions whether the corps’ methods truly protect the innocent. When a radical faction, the Iron Covenant, launches a coordinated assault on the orbital hub of Chronos Gate, Rin is ordered to halt the invasion at any cost. As the battle unfolds, encrypted memories hidden within Rin’s nanites surface, revealing ties to the Covenant’s ideological roots. Faced with the revelation that both sides manipulate truth, Rin must decide if loyalty lies with the institution that saved them or with a fledgling vision of a freer humanity.",results\41.txt,
26758,0.8024200797080994,0.8280356526374817,0.8150266408920288,"Peach (or Princess Peach) is a main protagonist in the Mario series. She's usually the damsel-in-distress of the games, who the players have to rescue, but she also has some important roles as the hero herself. She's the adorable and cute princess of the Mushroom Kingdom.","Aeris Vell grew up in the floating dockyards of Skyhaven, where massive airships were as common as ships on seas. Fascinated by the tales of lost continents above the clouds, they trained in the ancient art of Resonance, allowing them to channel energy into objects and creatures. When the legendary Skyforge relic was stolen, the kingdom’s flagship, the Celestial Zephyr, began to lose power, endangering all sky‑bound travel. Aeris discovers that the relic is the key to re‑igniting the Zephyr’s heart and must collect scattered shards scattered across distant lands. Their best friend, a clever sky‑whale named Nara, joins the quest, providing aerial support and wisdom. Yet Aeris is haunted by the promise they made to their sibling, who is being forced into a grand wedding that would bind the skies to a tyrant’s rule; saving the sibling becomes a personal battle against destiny and duty.",results\26758.txt,
7292,0.8142281770706177,0.8352500200271606,0.8246051669120789,"Mileena is a character in the Mortal Kombat series. A genetic experiment created by the sorcerer Shang Tsung, she is one of the adopted daughters of the Outworld Emperor Shao Kahn and one of his personal enforcers. She has served as an antagonist throughout the series.","Kairo Vex grew up in the underbelly of a megacity where corporate warlords ruled the streets with merciless drones. After a secret experimental upgrade fused his nervous system with alien alloy, he gained unparalleled speed and the ability to manipulate energy. He swore vengeance against the conglomerate that sacrificed his sister in a reckless weapons test, vowing to expose their cruelty. Haunted by the lingering echo of his sister’s voice, Kairo struggles between his humanity and the cold logic of his cybernetic parts. The fighting tournament offers a direct route to the conglomerate’s elite enforcers, each match a stepping stone toward the final showdown. Yet his growing power risks losing the very soul he fights to protect, making every victory a double‑edged blade.",results\7292.txt,
73,0.8192933797836304,0.8110116720199585,0.8151314854621887,"Commander Shepard is the player character in BioWare's Mass Effect game trilogy: Mass Effect, Mass Effect 2, and Mass Effect 3. A veteran soldier of the Systems Alliance Navy military and N7-graduate of the Interplanetary Combatives Training (ICT) program, and the first human Citadel Council Spectre, Shepard works to stop ""the Reapers"", a sentient synthetic-machine race dedicated to wiping out all organic life.

Shepard's gender, class, first name and general appearance are chosen and customized by the player. Since the player can choose the gender of Shepard, much of the dialogue revolving around the character is gender neutral with only a few exceptions.","Kaela Vorn was born on a remote agrarian outpost that survived the Great Drought by cultivating bio‑engineered wheat. After the outpost was liberated from a rogue militia, she was recruited into the planetary defense academy, where she excelled in tactical theory and biotic warfare. The sudden death of the fleet commander thrust her into the role of Executive Officer aboard the galaxy’s most advanced star cruiser, a position no one expected her to fill. Haunted by the loss of her homeworld’s harvest fields to corporate exploitation, Kaela fights to prevent any other settlement from suffering the same fate. She carries a personal grudge against the iron‑clad syndicate that now controls many frontier worlds, seeing their mechanized legions as a direct threat to organic life. Each decision she makes not only steers the war’s outcome but also determines whether the galaxy’s fragile ecosystems can be saved.",results\73.txt,
116419,0.7983455657958984,0.8419966697692871,0.8195903301239014,"Link is the main protagonist in The Legend of Zelda series. He's usually the hero of the game, and the player's avatar.","Lyra Vex grew up in the echoing corridors of the Harmonic Citadel, a sprawling complex where every stone resonated with ancient melodies. As a child prodigy of the Beatcraft Guild, she learned to bind her movements to the world’s underlying rhythm. When the citadel’s core began to falter, a dissonant curse spread, turning once‑harmonious dungeons into chaotic, off‑beat labyrinths. Determined to restore balance, Lyra dons her sync‑suit and ventures into the procedurally generated depths, guided by a reliced remix of the citadel’s original anthem. She battles foes whose attacks are timed to the corrupted tempo, seeking to reunite the fractured beats. Yet each victory brings her closer to a personal truth: the source of the curse may be the very song she once composed, forcing her to confront her own legacy.",results\116419.txt,
1443,0.7776548862457275,0.7950562834739685,0.7862592935562134,Prince of Ylisse,"Eryndor Vahl was born in the once‑prosperous kingdom of Ashenfell, which fell to a cataclysmic conflagration when the dead armies rose from the shattered earth. Orphaned at twelve, he survived by scavenging the ruins and learning to wield whatever weapons he could find. The loss of his family ignited a fierce resolve to unite the scattered survivors and reclaim their world from the relentless war‑lords and undead hordes. As whispers of an impending apocalyptic war echo across the continents, Eryndor feels the weight of prophecy that names him the “Flame‑Bound General.” He battles not only external foes but also his lingering doubt that the fire within him might consume everything he strives to protect. Driven by a promise to his sister’s memory, he now leads a diverse coalition of knights, mages, archers, and outcasts, hoping to turn the tide before the world is forever consumed.",results\1443.txt,
